Year,County FIPS,Region,SUB_REGION,State,STATE_ABBR,County,County Full Name,GDP (Chained $)
2004,48297,Southwest,West South Central,Texas,TX,Live Oak,Live Oak County,1075295000
2004,48299,Southwest,West South Central,Texas,TX,Llano,Llano County,388378000
2004,48301,Southwest,West South Central,Texas,TX,Loving,Loving County,375266000
2004,48303,Southwest,West South Central,Texas,TX,Lubbock,Lubbock County,9339164000
2004,48305,Southwest,West South Central,Texas,TX,Lynn,Lynn County,205736000
2004,48307,Southwest,West South Central,Texas,TX,McCulloch,McCulloch County,240117000
2004,48309,Southwest,West South Central,Texas,TX,McLennan,McLennan County,8363001000
2004,48311,Southwest,West South Central,Texas,TX,McMullen,McMullen County,503236000
2004,48313,Southwest,West South Central,Texas,TX,Madison,Madison County,371884000
2004,48315,Southwest,West South Central,Texas,TX,Marion,Marion County,243846000
2004,48317,Southwest,West South Central,Texas,TX,Martin,Martin County,442197000
2003,46045,Plains,West North Central,South Dakota,SD,Edmunds,Edmunds County,156921000
2003,46047,Plains,West North Central,South Dakota,SD,Fall River,Fall River County,245656000
2003,46049,Plains,West North Central,South Dakota,SD,Faulk,Faulk County,80161000
2003,46051,Plains,West North Central,South Dakota,SD,Grant,Grant County,481193000
2003,46053,Plains,West North Central,South Dakota,SD,Gregory,Gregory County,170352000
2003,46055,Plains,West North Central,South Dakota,SD,Haakon,Haakon County,134249000
2003,46057,Plains,West North Central,South Dakota,SD,Hamlin,Hamlin County,164981000
2003,46059,Plains,West North Central,South Dakota,SD,Hand,Hand County,135736000
2003,46061,Plains,West North Central,South Dakota,SD,Hanson,Hanson County,98227000
2003,46063,Plains,West North Central,South Dakota,SD,Harding,Harding County,67739000
2003,46065,Plains,West North Central,South Dakota,SD,Hughes,Hughes County,928948000
2003,46067,Plains,West North Central,South Dakota,SD,Hutchinson,Hutchinson County,349644000
2003,46069,Plains,West North Central,South Dakota,SD,Hyde,Hyde County,64336000
2003,46071,Plains,West North Central,South Dakota,SD,Jackson,Jackson County,69917000
2003,46073,Plains,West North Central,South Dakota,SD,Jerauld,Jerauld County,104742000
2003,46075,Plains,West North Central,South Dakota,SD,Jones,Jones County,60644000
2003,46077,Plains,West North Central,South Dakota,SD,Kingsbury,Kingsbury County,259366000
2003,46079,Plains,West North Central,South Dakota,SD,Lake,Lake County,408265000
2003,46081,Plains,West North Central,South Dakota,SD,Lawrence,Lawrence County,802362000
2003,46083,Plains,West North Central,South Dakota,SD,Lincoln,Lincoln County,897149000
2003,46085,Plains,West North Central,South Dakota,SD,Lyman,Lyman County,150192000
2003,46087,Plains,West North Central,South Dakota,SD,McCook,McCook County,179902000
2003,46089,Plains,West North Central,South Dakota,SD,McPherson,McPherson County,97750000
2003,46091,Plains,West North Central,South Dakota,SD,Marshall,Marshall County,170553000
2003,46093,Plains,West North Central,South Dakota,SD,Meade,Meade County,581630000
2003,46095,Plains,West North Central,South Dakota,SD,Mellette,Mellette County,43192000
2003,46097,Plains,West North Central,South Dakota,SD,Miner,Miner County,96695000
2003,46099,Plains,West North Central,South Dakota,SD,Minnehaha,Minnehaha County,9158873000
2003,46101,Plains,West North Central,South Dakota,SD,Moody,Moody County,243070000
2003,46102,Plains,West North Central,South Dakota,SD,Oglala Lakota,Oglala Lakota County,271985000
2003,46103,Plains,West North Central,South Dakota,SD,Pennington,Pennington County,4319502000
2003,46105,Plains,West North Central,South Dakota,SD,Perkins,Perkins County,147101000
2003,46107,Plains,West North Central,South Dakota,SD,Potter,Potter County,135059000
2003,46109,Plains,West North Central,South Dakota,SD,Roberts,Roberts County,286659000
2003,46111,Plains,West North Central,South Dakota,SD,Sanborn,Sanborn County,117036000
2003,46115,Plains,West North Central,South Dakota,SD,Spink,Spink County,307594000
2003,46117,Plains,West North Central,South Dakota,SD,Stanley,Stanley County,104317000
2003,46119,Plains,West North Central,South Dakota,SD,Sully,Sully County,108719000
2003,46121,Plains,West North Central,South Dakota,SD,Todd,Todd County,190665000
2003,46123,Plains,West North Central,South Dakota,SD,Tripp,Tripp County,243180000
2003,46125,Plains,West North Central,South Dakota,SD,Turner,Turner County,290422000
2003,46127,Plains,West North Central,South Dakota,SD,Union,Union County,951360000
2003,46129,Plains,West North Central,South Dakota,SD,Walworth,Walworth County,212568000
2003,46135,Plains,West North Central,South Dakota,SD,Yankton,Yankton County,912674000
2003,46137,Plains,West North Central,South Dakota,SD,Ziebach,Ziebach County,84888000
2003,47001,Southeast,East South Central,Tennessee,TN,Anderson,Anderson County,3945758000
2003,47003,Southeast,East South Central,Tennessee,TN,Bedford,Bedford County,1253072000
2003,47005,Southeast,East South Central,Tennessee,TN,Benton,Benton County,308461000
2003,47007,Southeast,East South Central,Tennessee,TN,Bledsoe,Bledsoe County,187892000
2003,47009,Southeast,East South Central,Tennessee,TN,Blount,Blount County,3611424000
2003,47011,Southeast,East South Central,Tennessee,TN,Bradley,Bradley County,3179126000
2003,47013,Southeast,East South Central,Tennessee,TN,Campbell,Campbell County,781630000
2003,47015,Southeast,East South Central,Tennessee,TN,Cannon,Cannon County,188628000
2003,47017,Southeast,East South Central,Tennessee,TN,Carroll,Carroll County,618335000
2003,47019,Southeast,East South Central,Tennessee,TN,Carter,Carter County,888612000
2003,47021,Southeast,East South Central,Tennessee,TN,Cheatham,Cheatham County,750794000
2003,47023,Southeast,East South Central,Tennessee,TN,Chester,Chester County,289031000
2003,47025,Southeast,East South Central,Tennessee,TN,Claiborne,Claiborne County,704391000
2003,47027,Southeast,East South Central,Tennessee,TN,Clay,Clay County,150622000
2003,47029,Southeast,East South Central,Tennessee,TN,Cocke,Cocke County,630278000
2003,47031,Southeast,East South Central,Tennessee,TN,Coffee,Coffee County,1914407000
2003,47033,Southeast,East South Central,Tennessee,TN,Crockett,Crockett County,350514000
2003,47035,Southeast,East South Central,Tennessee,TN,Cumberland,Cumberland County,1287228000
2003,47037,Southeast,East South Central,Tennessee,TN,Davidson,Davidson County,44175173000
2003,47039,Southeast,East South Central,Tennessee,TN,Decatur,Decatur County,311637000
2003,47041,Southeast,East South Central,Tennessee,TN,DeKalb,DeKalb County,454122000
2003,47043,Southeast,East South Central,Tennessee,TN,Dickson,Dickson County,1133684000
2003,47045,Southeast,East South Central,Tennessee,TN,Dyer,Dyer County,1400668000
2003,47047,Southeast,East South Central,Tennessee,TN,Fayette,Fayette County,651164000
2003,47049,Southeast,East South Central,Tennessee,TN,Fentress,Fentress County,309521000
2003,47051,Southeast,East South Central,Tennessee,TN,Franklin,Franklin County,825597000
2003,47053,Southeast,East South Central,Tennessee,TN,Gibson,Gibson County,1278449000
2003,47055,Southeast,East South Central,Tennessee,TN,Giles,Giles County,776518000
2003,47057,Southeast,East South Central,Tennessee,TN,Grainger,Grainger County,268703000
2003,47059,Southeast,East South Central,Tennessee,TN,Greene,Greene County,2158198000
2003,47061,Southeast,East South Central,Tennessee,TN,Grundy,Grundy County,192605000
2003,47063,Southeast,East South Central,Tennessee,TN,Hamblen,Hamblen County,2423869000
2003,47065,Southeast,East South Central,Tennessee,TN,Hamilton,Hamilton County,17661759000
2003,47067,Southeast,East South Central,Tennessee,TN,Hancock,Hancock County,76405000
2003,47069,Southeast,East South Central,Tennessee,TN,Hardeman,Hardeman County,531613000
2003,47071,Southeast,East South Central,Tennessee,TN,Hardin,Hardin County,707990000
2003,47073,Southeast,East South Central,Tennessee,TN,Hawkins,Hawkins County,1275965000
2003,47075,Southeast,East South Central,Tennessee,TN,Haywood,Haywood County,504828000
2003,47077,Southeast,East South Central,Tennessee,TN,Henderson,Henderson County,773136000
2003,47079,Southeast,East South Central,Tennessee,TN,Henry,Henry County,929226000
2003,47081,Southeast,East South Central,Tennessee,TN,Hickman,Hickman County,315925000
2003,47083,Southeast,East South Central,Tennessee,TN,Houston,Houston County,115721000
2003,47085,Southeast,East South Central,Tennessee,TN,Humphreys,Humphreys County,859092000
2003,47087,Southeast,East South Central,Tennessee,TN,Jackson,Jackson County,179964000
2003,47089,Southeast,East South Central,Tennessee,TN,Jefferson,Jefferson County,1024486000
2003,47091,Southeast,East South Central,Tennessee,TN,Johnson,Johnson County,312602000
2003,47093,Southeast,East South Central,Tennessee,TN,Knox,Knox County,18709361000
2003,47095,Southeast,East South Central,Tennessee,TN,Lake,Lake County,107954000
2003,47097,Southeast,East South Central,Tennessee,TN,Lauderdale,Lauderdale County,548087000
2003,47099,Southeast,East South Central,Tennessee,TN,Lawrence,Lawrence County,981753000
2003,47101,Southeast,East South Central,Tennessee,TN,Lewis,Lewis County,178771000
2003,47103,Southeast,East South Central,Tennessee,TN,Lincoln,Lincoln County,718933000
2003,47105,Southeast,East South Central,Tennessee,TN,Loudon,Loudon County,1135168000
2003,47107,Southeast,East South Central,Tennessee,TN,McMinn,McMinn County,1528542000
2003,47109,Southeast,East South Central,Tennessee,TN,McNairy,McNairy County,718754000
2003,47111,Southeast,East South Central,Tennessee,TN,Macon,Macon County,364490000
2003,47113,Southeast,East South Central,Tennessee,TN,Madison,Madison County,4619658000
2003,47115,Southeast,East South Central,Tennessee,TN,Marion,Marion County,536117000
2003,47117,Southeast,East South Central,Tennessee,TN,Marshall,Marshall County,857516000
2003,47119,Southeast,East South Central,Tennessee,TN,Maury,Maury County,3007961000
2003,47121,Southeast,East South Central,Tennessee,TN,Meigs,Meigs County,146598000
2003,47123,Southeast,East South Central,Tennessee,TN,Monroe,Monroe County,972580000
2003,47125,Southeast,East South Central,Tennessee,TN,Montgomery,Montgomery County,3327106000
2003,47127,Southeast,East South Central,Tennessee,TN,Moore,Moore County,127120000
2003,47129,Southeast,East South Central,Tennessee,TN,Morgan,Morgan County,249574000
2003,47131,Southeast,East South Central,Tennessee,TN,Obion,Obion County,1301335000
2003,47133,Southeast,East South Central,Tennessee,TN,Overton,Overton County,373939000
2003,47135,Southeast,East South Central,Tennessee,TN,Perry,Perry County,182352000
2003,47137,Southeast,East South Central,Tennessee,TN,Pickett,Pickett County,79354000
2003,47139,Southeast,East South Central,Tennessee,TN,Polk,Polk County,280420000
2003,47141,Southeast,East South Central,Tennessee,TN,Putnam,Putnam County,2452297000
2003,47143,Southeast,East South Central,Tennessee,TN,Rhea,Rhea County,1162106000
2003,47145,Southeast,East South Central,Tennessee,TN,Roane,Roane County,2070895000
2003,47147,Southeast,East South Central,Tennessee,TN,Robertson,Robertson County,1389504000
2003,47149,Southeast,East South Central,Tennessee,TN,Rutherford,Rutherford County,7647495000
2003,47151,Southeast,East South Central,Tennessee,TN,Scott,Scott County,411082000
2003,47153,Southeast,East South Central,Tennessee,TN,Sequatchie,Sequatchie County,224573000
2003,47155,Southeast,East South Central,Tennessee,TN,Sevier,Sevier County,2711788000
2003,47157,Southeast,East South Central,Tennessee,TN,Shelby,Shelby County,55885702000
2003,47159,Southeast,East South Central,Tennessee,TN,Smith,Smith County,491504000
2003,47161,Southeast,East South Central,Tennessee,TN,Stewart,Stewart County,706524000
2003,47163,Southeast,East South Central,Tennessee,TN,Sullivan,Sullivan County,6214475000
2003,47165,Southeast,East South Central,Tennessee,TN,Sumner,Sumner County,3799939000
2003,47167,Southeast,East South Central,Tennessee,TN,Tipton,Tipton County,930642000
2003,47169,Southeast,East South Central,Tennessee,TN,Trousdale,Trousdale County,136009000
2003,47171,Southeast,East South Central,Tennessee,TN,Unicoi,Unicoi County,453637000
2003,47173,Southeast,East South Central,Tennessee,TN,Union,Union County,234205000
2003,47175,Southeast,East South Central,Tennessee,TN,Van Buren,Van Buren County,72508000
2003,47177,Southeast,East South Central,Tennessee,TN,Warren,Warren County,1088055000
2003,47179,Southeast,East South Central,Tennessee,TN,Washington,Washington County,4247492000
2003,47181,Southeast,East South Central,Tennessee,TN,Wayne,Wayne County,257589000
2003,47183,Southeast,East South Central,Tennessee,TN,Weakley,Weakley County,966484000
2003,47185,Southeast,East South Central,Tennessee,TN,White,White County,636181000
2003,47187,Southeast,East South Central,Tennessee,TN,Williamson,Williamson County,7475764000
2003,47189,Southeast,East South Central,Tennessee,TN,Wilson,Wilson County,2804603000
2003,48001,Southwest,West South Central,Texas,TX,Anderson,Anderson County,1522332000
2003,48003,Southwest,West South Central,Texas,TX,Andrews,Andrews County,1918107000
2003,48005,Southwest,West South Central,Texas,TX,Angelina,Angelina County,2522898000
2003,48007,Southwest,West South Central,Texas,TX,Aransas,Aransas County,532453000
2003,48009,Southwest,West South Central,Texas,TX,Archer,Archer County,245372000
2003,48011,Southwest,West South Central,Texas,TX,Armstrong,Armstrong County,61083000
2003,48013,Southwest,West South Central,Texas,TX,Atascosa,Atascosa County,992446000
2003,48015,Southwest,West South Central,Texas,TX,Austin,Austin County,912359000
2003,48017,Southwest,West South Central,Texas,TX,Bailey,Bailey County,310766000
2003,48019,Southwest,West South Central,Texas,TX,Bandera,Bandera County,240258000
2003,48021,Southwest,West South Central,Texas,TX,Bastrop,Bastrop County,1276178000
2003,48023,Southwest,West South Central,Texas,TX,Baylor,Baylor County,112786000
2003,48025,Southwest,West South Central,Texas,TX,Bee,Bee County,933154000
2003,48027,Southwest,West South Central,Texas,TX,Bell,Bell County,10665652000
2003,48029,Southwest,West South Central,Texas,TX,Bexar,Bexar County,62855468000
2003,48031,Southwest,West South Central,Texas,TX,Blanco,Blanco County,203237000
2003,48033,Southwest,West South Central,Texas,TX,Borden,Borden County,279531000
2003,48035,Southwest,West South Central,Texas,TX,Bosque,Bosque County,425653000
2003,48037,Southwest,West South Central,Texas,TX,Bowie,Bowie County,3052678000
2003,48039,Southwest,West South Central,Texas,TX,Brazoria,Brazoria County,9855019000
2003,48041,Southwest,West South Central,Texas,TX,Brazos,Brazos County,5726062000
2003,48043,Southwest,West South Central,Texas,TX,Brewster,Brewster County,362333000
2003,48045,Southwest,West South Central,Texas,TX,Briscoe,Briscoe County,53849000
2003,48047,Southwest,West South Central,Texas,TX,Brooks,Brooks County,1197572000
2003,48049,Southwest,West South Central,Texas,TX,Brown,Brown County,1137352000
2003,48051,Southwest,West South Central,Texas,TX,Burleson,Burleson County,609050000
2003,48053,Southwest,West South Central,Texas,TX,Burnet,Burnet County,904754000
2003,48055,Southwest,West South Central,Texas,TX,Caldwell,Caldwell County,520287000
2003,48057,Southwest,West South Central,Texas,TX,Calhoun,Calhoun County,1743043000
2003,48059,Southwest,West South Central,Texas,TX,Callahan,Callahan County,202314000
2003,48061,Southwest,West South Central,Texas,TX,Cameron,Cameron County,7868478000
2003,48063,Southwest,West South Central,Texas,TX,Camp,Camp County,314184000
2003,48065,Southwest,West South Central,Texas,TX,Carson,Carson County,819265000
2003,48067,Southwest,West South Central,Texas,TX,Cass,Cass County,674538000
2003,48069,Southwest,West South Central,Texas,TX,Castro,Castro County,564730000
2003,48071,Southwest,West South Central,Texas,TX,Chambers,Chambers County,1542886000
2003,48073,Southwest,West South Central,Texas,TX,Cherokee,Cherokee County,1336116000
2003,48075,Southwest,West South Central,Texas,TX,Childress,Childress County,182627000
2003,48077,Southwest,West South Central,Texas,TX,Clay,Clay County,220109000
2003,48079,Southwest,West South Central,Texas,TX,Cochran,Cochran County,305132000
2003,48081,Southwest,West South Central,Texas,TX,Coke,Coke County,135722000
2003,48083,Southwest,West South Central,Texas,TX,Coleman,Coleman County,200351000
2003,48085,Southwest,West South Central,Texas,TX,Collin,Collin County,22157878000
2003,48087,Southwest,West South Central,Texas,TX,Collingsworth,Collingsworth County,132087000
2003,48089,Southwest,West South Central,Texas,TX,Colorado,Colorado County,771816000
2003,48091,Southwest,West South Central,Texas,TX,Comal,Comal County,2662369000
2003,48093,Southwest,West South Central,Texas,TX,Comanche,Comanche County,346520000
2003,48095,Southwest,West South Central,Texas,TX,Concho,Concho County,123038000
2003,48097,Southwest,West South Central,Texas,TX,Cooke,Cooke County,1283508000
2003,48099,Southwest,West South Central,Texas,TX,Coryell,Coryell County,962492000
2003,48101,Southwest,West South Central,Texas,TX,Cottle,Cottle County,115261000
2003,48103,Southwest,West South Central,Texas,TX,Crane,Crane County,1246531000
2003,48105,Southwest,West South Central,Texas,TX,Crockett,Crockett County,1429894000
2003,48107,Southwest,West South Central,Texas,TX,Crosby,Crosby County,172682000
2003,48109,Southwest,West South Central,Texas,TX,Culberson,Culberson County,82907000
2003,48111,Southwest,West South Central,Texas,TX,Dallam,Dallam County,404886000
2003,48113,Southwest,West South Central,Texas,TX,Dallas,Dallas County,168720251000
2003,48115,Southwest,West South Central,Texas,TX,Dawson,Dawson County,669530000
2003,48117,Southwest,West South Central,Texas,TX,Deaf Smith,Deaf Smith County,929840000
2003,48119,Southwest,West South Central,Texas,TX,Delta,Delta County,94329000
2003,48121,Southwest,West South Central,Texas,TX,Denton,Denton County,13144445000
2003,48123,Southwest,West South Central,Texas,TX,DeWitt,DeWitt County,563240000
2003,48125,Southwest,West South Central,Texas,TX,Dickens,Dickens County,133385000
2003,48127,Southwest,West South Central,Texas,TX,Dimmit,Dimmit County,248011000
2003,48129,Southwest,West South Central,Texas,TX,Donley,Donley County,111362000
2003,48131,Southwest,West South Central,Texas,TX,Duval,Duval County,987562000
2003,48133,Southwest,West South Central,Texas,TX,Eastland,Eastland County,548095000
2003,48135,Southwest,West South Central,Texas,TX,Ector,Ector County,5776570000
2003,48137,Southwest,West South Central,Texas,TX,Edwards,Edwards County,246390000
2003,48139,Southwest,West South Central,Texas,TX,Ellis,Ellis County,3480738000
2003,48141,Southwest,West South Central,Texas,TX,El Paso,El Paso County,20625068000
2003,48143,Southwest,West South Central,Texas,TX,Erath,Erath County,936574000
2003,48145,Southwest,West South Central,Texas,TX,Falls,Falls County,352333000
2003,48147,Southwest,West South Central,Texas,TX,Fannin,Fannin County,606112000
2003,48149,Southwest,West South Central,Texas,TX,Fayette,Fayette County,1746487000
2003,48151,Southwest,West South Central,Texas,TX,Fisher,Fisher County,137386000
2003,48153,Southwest,West South Central,Texas,TX,Floyd,Floyd County,269126000
2003,48155,Southwest,West South Central,Texas,TX,Foard,Foard County,58883000
2003,48157,Southwest,West South Central,Texas,TX,Fort Bend,Fort Bend County,12589944000
2003,48159,Southwest,West South Central,Texas,TX,Franklin,Franklin County,312303000
2003,48161,Southwest,West South Central,Texas,TX,Freestone,Freestone County,3557184000
2003,48163,Southwest,West South Central,Texas,TX,Frio,Frio County,358215000
2003,48165,Southwest,West South Central,Texas,TX,Gaines,Gaines County,2602125000
2003,48167,Southwest,West South Central,Texas,TX,Galveston,Galveston County,13461238000
2003,48169,Southwest,West South Central,Texas,TX,Garza,Garza County,365915000
2003,48171,Southwest,West South Central,Texas,TX,Gillespie,Gillespie County,588338000
2003,48173,Southwest,West South Central,Texas,TX,Glasscock,Glasscock County,409818000
2003,48175,Southwest,West South Central,Texas,TX,Goliad,Goliad County,750637000
2003,48177,Southwest,West South Central,Texas,TX,Gonzales,Gonzales County,595526000
2003,48179,Southwest,West South Central,Texas,TX,Gray,Gray County,1028202000
2003,48181,Southwest,West South Central,Texas,TX,Grayson,Grayson County,3221040000
2003,48183,Southwest,West South Central,Texas,TX,Gregg,Gregg County,5618923000
2003,48185,Southwest,West South Central,Texas,TX,Grimes,Grimes County,1125274000
2003,48187,Southwest,West South Central,Texas,TX,Guadalupe,Guadalupe County,2524584000
2003,48189,Southwest,West South Central,Texas,TX,Hale,Hale County,1315925000
2003,48191,Southwest,West South Central,Texas,TX,Hall,Hall County,92380000
2003,48193,Southwest,West South Central,Texas,TX,Hamilton,Hamilton County,193223000
2003,48195,Southwest,West South Central,Texas,TX,Hansford,Hansford County,672782000
2003,48197,Southwest,West South Central,Texas,TX,Hardeman,Hardeman County,231144000
2003,48199,Southwest,West South Central,Texas,TX,Hardin,Hardin County,1038148000
2003,48201,Southwest,West South Central,Texas,TX,Harris,Harris County,245687480000
2003,48203,Southwest,West South Central,Texas,TX,Harrison,Harrison County,2963357000
2003,48205,Southwest,West South Central,Texas,TX,Hartley,Hartley County,476113000
2003,48207,Southwest,West South Central,Texas,TX,Haskell,Haskell County,182213000
2003,48209,Southwest,West South Central,Texas,TX,Hays,Hays County,3028254000
2003,48211,Southwest,West South Central,Texas,TX,Hemphill,Hemphill County,930932000
2003,48213,Southwest,West South Central,Texas,TX,Henderson,Henderson County,1726394000
2003,48215,Southwest,West South Central,Texas,TX,Hidalgo,Hidalgo County,15422031000
2003,48217,Southwest,West South Central,Texas,TX,Hill,Hill County,575467000
2003,48219,Southwest,West South Central,Texas,TX,Hockley,Hockley County,2153791000
2003,48221,Southwest,West South Central,Texas,TX,Hood,Hood County,890825000
2003,48223,Southwest,West South Central,Texas,TX,Hopkins,Hopkins County,1002510000
2003,48225,Southwest,West South Central,Texas,TX,Houston,Houston County,663676000
2003,48227,Southwest,West South Central,Texas,TX,Howard,Howard County,1677680000
2003,48229,Southwest,West South Central,Texas,TX,Hudspeth,Hudspeth County,89048000
2003,48231,Southwest,West South Central,Texas,TX,Hunt,Hunt County,1949944000
2003,48233,Southwest,West South Central,Texas,TX,Hutchinson,Hutchinson County,1296727000
2003,48235,Southwest,West South Central,Texas,TX,Irion,Irion County,230826000
2003,48237,Southwest,West South Central,Texas,TX,Jack,Jack County,399503000
2003,48239,Southwest,West South Central,Texas,TX,Jackson,Jackson County,644831000
2003,48241,Southwest,West South Central,Texas,TX,Jasper,Jasper County,947868000
2003,48243,Southwest,West South Central,Texas,TX,Jeff Davis,Jeff Davis County,72390000
2003,48245,Southwest,West South Central,Texas,TX,Jefferson,Jefferson County,18435876000
2003,48247,Southwest,West South Central,Texas,TX,Jim Hogg,Jim Hogg County,468702000
2003,48249,Southwest,West South Central,Texas,TX,Jim Wells,Jim Wells County,1242674000
2003,48251,Southwest,West South Central,Texas,TX,Johnson,Johnson County,2590350000
2003,48253,Southwest,West South Central,Texas,TX,Jones,Jones County,432952000
2003,48255,Southwest,West South Central,Texas,TX,Karnes,Karnes County,400480000
2003,48257,Southwest,West South Central,Texas,TX,Kaufman,Kaufman County,1849587000
2003,48259,Southwest,West South Central,Texas,TX,Kendall,Kendall County,886501000
2003,48261,Southwest,West South Central,Texas,TX,Kenedy,Kenedy County,621071000
2003,48263,Southwest,West South Central,Texas,TX,Kent,Kent County,450100000
2003,48265,Southwest,West South Central,Texas,TX,Kerr,Kerr County,1313694000
2003,48267,Southwest,West South Central,Texas,TX,Kimble,Kimble County,138461000
2003,48269,Southwest,West South Central,Texas,TX,King,King County,171604000
2003,48271,Southwest,West South Central,Texas,TX,Kinney,Kinney County,70127000
2003,48273,Southwest,West South Central,Texas,TX,Kleberg,Kleberg County,1367585000
2003,48275,Southwest,West South Central,Texas,TX,Knox,Knox County,153426000
2003,48277,Southwest,West South Central,Texas,TX,Lamar,Lamar County,1716509000
2003,48279,Southwest,West South Central,Texas,TX,Lamb,Lamb County,897867000
2003,48281,Southwest,West South Central,Texas,TX,Lampasas,Lampasas County,385724000
2003,48283,Southwest,West South Central,Texas,TX,La Salle,La Salle County,248110000
2003,48285,Southwest,West South Central,Texas,TX,Lavaca,Lavaca County,1360219000
2003,48287,Southwest,West South Central,Texas,TX,Lee,Lee County,667033000
2003,48289,Southwest,West South Central,Texas,TX,Leon,Leon County,756391000
2003,48291,Southwest,West South Central,Texas,TX,Liberty,Liberty County,1867277000
2003,48293,Southwest,West South Central,Texas,TX,Limestone,Limestone County,1529458000
2003,48295,Southwest,West South Central,Texas,TX,Lipscomb,Lipscomb County,461833000
2003,48297,Southwest,West South Central,Texas,TX,Live Oak,Live Oak County,883143000
2003,48299,Southwest,West South Central,Texas,TX,Llano,Llano County,411348000
2003,48301,Southwest,West South Central,Texas,TX,Loving,Loving County,308424000
2003,48303,Southwest,West South Central,Texas,TX,Lubbock,Lubbock County,9081249000
2003,48305,Southwest,West South Central,Texas,TX,Lynn,Lynn County,191935000
2003,48307,Southwest,West South Central,Texas,TX,McCulloch,McCulloch County,250322000
2003,48309,Southwest,West South Central,Texas,TX,McLennan,McLennan County,8051281000
2003,48311,Southwest,West South Central,Texas,TX,McMullen,McMullen County,379136000
2003,48313,Southwest,West South Central,Texas,TX,Madison,Madison County,366085000
2003,48315,Southwest,West South Central,Texas,TX,Marion,Marion County,282629000
2003,48317,Southwest,West South Central,Texas,TX,Martin,Martin County,438596000
2003,48319,Southwest,West South Central,Texas,TX,Mason,Mason County,84789000
2003,48321,Southwest,West South Central,Texas,TX,Matagorda,Matagorda County,2202010000
2003,48323,Southwest,West South Central,Texas,TX,Maverick,Maverick County,964873000
2003,48325,Southwest,West South Central,Texas,TX,Medina,Medina County,650341000
2003,48327,Southwest,West South Central,Texas,TX,Menard,Menard County,56944000
2003,48329,Southwest,West South Central,Texas,TX,Midland,Midland County,6160641000
2003,48331,Southwest,West South Central,Texas,TX,Milam,Milam County,978569000
2003,48333,Southwest,West South Central,Texas,TX,Mills,Mills County,111254000
2003,48335,Southwest,West South Central,Texas,TX,Mitchell,Mitchell County,345399000
2003,48337,Southwest,West South Central,Texas,TX,Montague,Montague County,428373000
2003,48339,Southwest,West South Central,Texas,TX,Montgomery,Montgomery County,8725235000
2003,48341,Southwest,West South Central,Texas,TX,Moore,Moore County,1940350000
2003,48343,Southwest,West South Central,Texas,TX,Morris,Morris County,516399000
2003,48345,Southwest,West South Central,Texas,TX,Motley,Motley County,42304000
2003,48347,Southwest,West South Central,Texas,TX,Nacogdoches,Nacogdoches County,2038733000
2003,48349,Southwest,West South Central,Texas,TX,Navarro,Navarro County,1188749000
2003,48351,Southwest,West South Central,Texas,TX,Newton,Newton County,243745000
2003,48353,Southwest,West South Central,Texas,TX,Nolan,Nolan County,527784000
2003,48355,Southwest,West South Central,Texas,TX,Nueces,Nueces County,16138267000
2003,48357,Southwest,West South Central,Texas,TX,Ochiltree,Ochiltree County,689986000
2003,48359,Southwest,West South Central,Texas,TX,Oldham,Oldham County,102826000
2003,48361,Southwest,West South Central,Texas,TX,Orange,Orange County,2570594000
2003,48363,Southwest,West South Central,Texas,TX,Palo Pinto,Palo Pinto County,714880000
2003,48365,Southwest,West South Central,Texas,TX,Panola,Panola County,3012193000
2003,48367,Southwest,West South Central,Texas,TX,Parker,Parker County,1776880000
2003,48369,Southwest,West South Central,Texas,TX,Parmer,Parmer County,713021000
2003,48371,Southwest,West South Central,Texas,TX,Pecos,Pecos County,2760996000
2003,48373,Southwest,West South Central,Texas,TX,Polk,Polk County,1067482000
2003,48375,Southwest,West South Central,Texas,TX,Potter,Potter County,6676316000
2003,48377,Southwest,West South Central,Texas,TX,Presidio,Presidio County,145956000
2003,48379,Southwest,West South Central,Texas,TX,Rains,Rains County,124153000
2003,48381,Southwest,West South Central,Texas,TX,Randall,Randall County,2165727000
2003,48383,Southwest,West South Central,Texas,TX,Reagan,Reagan County,716698000
2003,48385,Southwest,West South Central,Texas,TX,Real,Real County,57141000
2003,48387,Southwest,West South Central,Texas,TX,Red River,Red River County,216421000
2003,48389,Southwest,West South Central,Texas,TX,Reeves,Reeves County,612666000
2003,48391,Southwest,West South Central,Texas,TX,Refugio,Refugio County,753824000
2003,48393,Southwest,West South Central,Texas,TX,Roberts,Roberts County,1029766000
2003,48395,Southwest,West South Central,Texas,TX,Robertson,Robertson County,1407668000
2003,48397,Southwest,West South Central,Texas,TX,Rockwall,Rockwall County,1317632000
2003,48399,Southwest,West South Central,Texas,TX,Runnels,Runnels County,288274000
2003,48401,Southwest,West South Central,Texas,TX,Rusk,Rusk County,2843095000
2003,48403,Southwest,West South Central,Texas,TX,Sabine,Sabine County,212158000
2003,48405,Southwest,West South Central,Texas,TX,San Augustine,San Augustine County,118270000
2003,48407,Southwest,West South Central,Texas,TX,San Jacinto,San Jacinto County,255526000
2003,48409,Southwest,West South Central,Texas,TX,San Patricio,San Patricio County,2227370000
2003,48411,Southwest,West South Central,Texas,TX,San Saba,San Saba County,137188000
2003,48413,Southwest,West South Central,Texas,TX,Schleicher,Schleicher County,208044000
